['Date: 2014.11.21'{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, '']
['GizmoNum: M05'{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, '']
['RecipeNum: 0001'{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, '']
['ExperimentNum: 0001'{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, '']
['Observations:'{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, '']
[''{, ''{, 'This'{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, '']
[''{, ''{, 'is'{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, '']
[''{, ''{, 'my'{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, '']
[''{, ''{, 'only '{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, '']
[''{, ''{, 'observation'{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, '']
[''{, ''{, 'about'{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, '']
[''{, ''{, 'this'{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, '']
[''{, ''{, 'experiment'{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, '']
[''{, ''{, 'yay!'{, ''{, ''{, ''{, ''{, ''{, ''{, ''{, '']
['Step Number'{, 'Step Description'{, 'Duration (xxh-xxm-xxs)'{, 'TC On (Y/N)'{, 'SP Temp Set Point (C\xb0)'{, 'Fan Effort (%)'{, 'Air Pump Effort (%)'{, 'Syg Pump Vol (uL)'{, 'Syg Pump Rate (uL/min)'{, 'User Resume (Y/N)'{, 'Comments']
1,FanPump,6,32.51,33.0,23.17,-17.0, 00000000 ,-,49.8,49.8,0.0,0.0,UL,This is a comment
1,FanPump,8,32.51,33.0,23.17,-51.0, 00000000 ,-,49.8,49.8,0.0,0.0,UL,This is a comment
1,FanPump,11,32.47,33.0,23.18,-54.0, 00000000 ,-,49.8,49.8,0.0,0.0,UL,This is a comment
1,FanPump,13,32.47,33.0,23.17,-54.0, 00000000 ,-,49.8,49.8,0.0,0.0,UL,This is a comment
1,FanPump,16,32.45,33.0,23.17,-56.99999999999999, 00000000 ,-,49.8,49.8,0.0,0.0,UL,This is a comment
2,Cool,25,32.26,-10.5,23.21,511.00000000000006, 00000000 ,-,100.0,100.0,0.0,3.95,UL,This is a comment
2,Cool,27,32.16,-10.5,23.18,511.00000000000006, 00000000 ,-,100.0,100.0,0.0,24.87,UL,This is a comment
2,Cool,30,32.1,-10.5,23.19,511.00000000000006, 00000000 ,-,100.0,100.0,0.0,45.8,UL,This is a comment
2,Cool,32,32.02,-10.5,23.17,511.00000000000006, 00000000 ,-,100.0,100.0,0.0,67.17,UL,This is a comment
2,Cool,35,31.95,-10.5,23.16,511.00000000000006, 00000000 ,-,100.0,100.0,0.0,88.12,UL,This is a comment
3,Off,44,31.81,33.0,23.13,0.0, 00000000 ,-,0.0,0.0,0.0,100.0,UL,This is a comment
3,Off,46,31.81,33.0,23.14,0.0, 00000000 ,-,0.0,0.0,0.0,100.0,UL,This is a comment
3,Off,49,31.81,33.0,23.15,0.0, 00000000 ,-,0.0,0.0,0.0,100.0,UL,This is a comment
3,Off,51,31.82,33.0,23.15,0.0, 00000000 ,-,0.0,0.0,0.0,100.0,UL,This is a comment
3,Off,54,31.81,33.0,23.16,0.0, 00000000 ,-,0.0,0.0,0.0,100.0,UL,This is a comment
